video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
zzrVSxXm4rA,https://www.youtube.com/shorts/zzrVSxXm4rA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,आपका ट्रैक्टर 2WD है या 4WD? | #tractor #2wd #4wd,2026-04-10,2026-W15,1827,27,1,unattributed,1,2026-06-08T11:41:19Z,42,1
QzVv9L9iysA,https://www.youtube.com/shorts/QzVv9L9iysA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर में ब्रेक ऑयल का महत्व! #tractor #brake #brakefluid,2026-04-09,2026-W15,1645,7,0,unattributed,1,2026-06-08T11:41:19Z,41,1
x0kfkH73UGY,https://www.youtube.com/shorts/x0kfkH73UGY,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर की पंचायत शुरू हो गई है। कमेंट में बताओ आपको कैसा लगा | #tractor #panchayat #engine,2026-04-08,2026-W15,1473,22,0,unattributed,1,2026-06-08T11:41:19Z,46,1
5xjXKA5Az3k,https://www.youtube.com/shorts/5xjXKA5Az3k,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,आपके पास कौन सा ट्रैक्टर है? | #tractor #farmtrac #powermaxx,2026-04-07,2026-W15,1746,29,0,Escorts Kubota,1,2026-06-08T11:41:19Z,88,1
3hpqOeP-psY,https://www.youtube.com/shorts/3hpqOeP-psY,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,हर साइट पर सुपर परफॉर्मेंस – JCB 3DX Plus,2026-04-05,2026-W14,1230,9,0,unattributed,0,2026-06-08T11:41:19Z,47,1
0UDLtjMX9Fs,https://www.youtube.com/shorts/0UDLtjMX9Fs,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर में डीज़ल क्यों होता है ज़रूरी? अभी जानिए!,2026-04-04,2026-W14,1755,18,1,unattributed,1,2026-06-08T11:41:19Z,54,1
Dbn_PzGMa4Y,https://www.youtube.com/shorts/Dbn_PzGMa4Y,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के डीजल टैंक को सुनले बिदु! | #dieseltank #tractor #information,2026-04-03,2026-W14,839,22,0,unattributed,1,2026-06-08T11:41:19Z,47,1
-OKFb7JQ3Fk,https://www.youtube.com/shorts/-OKFb7JQ3Fk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर की हेडलाइट को समझें! | #tractor #headlight #information,2026-04-02,2026-W14,2016,34,1,unattributed,1,2026-06-08T11:41:19Z,38,1
6TEmhWrbNaM,https://www.youtube.com/shorts/6TEmhWrbNaM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आप जानते हो 3 पॉइंट लिंकेज के बारे में? | #3pointlinkage #tractor #hydraulicsystem,2026-04-01,2026-W14,815,23,0,unattributed,1,2026-06-08T11:41:19Z,41,1
d-qw0IXM1BA,https://www.youtube.com/shorts/d-qw0IXM1BA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के ब्रेक की बात सुनलो! | #tractor #brake #information,2026-03-31,2026-W14,1280,26,0,unattributed,1,2026-06-08T11:41:19Z,39,1
b6R_WqyX2pk,https://www.youtube.com/shorts/b6R_WqyX2pk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,अभी समझें ट्रैक्टर का हाइड्रोलिक सिस्टम केसे काम करता है! | #tractor #hydraulic #system,2026-03-30,2026-W14,2617,54,0,unattributed,1,2026-06-08T11:41:19Z,73,1
jX9Rwx_R85c,https://www.youtube.com/shorts/jX9Rwx_R85c,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"Built to Perform, भरोसे का नाम JCB 3DX",2026-03-29,2026-W13,2278,19,0,unattributed,0,2026-06-08T11:41:19Z,37,1
LQpnkTwyo3w,https://www.youtube.com/watch?v=LQpnkTwyo3w,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"Tractor Talk Season 3 Ai | Episode 32 | Swaraj 855,Farmtrac50 promaxx | Rpm Meter | KhetiGaadi",2026-03-29,2026-W13,329,21,3,Escorts Kubota,1,2026-06-08T11:41:19Z,275,0
LQpnkTwyo3w,https://www.youtube.com/watch?v=LQpnkTwyo3w,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"Tractor Talk Season 3 Ai | Episode 32 | Swaraj 855,Farmtrac50 promaxx | Rpm Meter | KhetiGaadi",2026-03-29,2026-W13,329,21,3,Swaraj,1,2026-06-08T11:41:19Z,275,0
VsUz7wHPA_8,https://www.youtube.com/shorts/VsUz7wHPA_8,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के रेडिएटर की बात सुन लो! | #tractor #radiator #overheatinga,2026-03-27,2026-W13,6433,243,0,unattributed,1,2026-06-08T11:41:19Z,32,1
PEFMOoDVVI0,https://www.youtube.com/watch?v=PEFMOoDVVI0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Clutch Plate बार-बार खराब क्यों होती है? जानिए असली कारण | KhetiGaadi,2026-03-26,2026-W13,804,25,1,unattributed,1,2026-06-08T11:41:19Z,259,0
4G5wpFQxoHk,https://www.youtube.com/watch?v=4G5wpFQxoHk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Tractor Overheating क्यों होती है? बड़े कारण और समाधान | पूरी जानकारी हिंदी में | KhetiGaadi,2026-03-24,2026-W13,812,32,0,unattributed,1,2026-06-08T11:41:19Z,260,0
qdLI2DG_gnc,https://www.youtube.com/shorts/qdLI2DG_gnc,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आपके ट्रैक्टर में ये लॉक लगा है? वरना खतरा है! | #transportlock #tractor #kisaan,2026-03-24,2026-W13,1566,28,0,unattributed,1,2026-06-08T11:41:19Z,68,1
bYn_qKjcwzs,https://www.youtube.com/shorts/bYn_qKjcwzs,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"3 या 4 सिलेंडर, खेत के लिए बेस्ट कौन? | #tractor #3cylinder #4cylinder",2026-03-23,2026-W13,2747,65,1,unattributed,1,2026-06-08T11:41:19Z,69,1
bQunStqLqAo,https://www.youtube.com/shorts/bQunStqLqAo,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,JCB 3DX – हर काम का असली हीरो!ताकत से भरपूर!,2026-03-22,2026-W12,1430,17,0,unattributed,0,2026-06-08T11:41:19Z,33,1
HBzaZ-gpnKg,https://www.youtube.com/watch?v=HBzaZ-gpnKg,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Tractor Talk Season 3 Ai | Episode 31 | Best All-Rounder Tractors 50HP | KhetiGaadi,2026-03-22,2026-W12,400,19,6,unattributed,1,2026-06-08T11:41:19Z,302,0
z0Mw5Z0m-r8,https://www.youtube.com/shorts/z0Mw5Z0m-r8,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के पार्ट्स जाम हो गए हैं। | #tractor #parts #KhetiGaadi,2026-03-21,2026-W12,5751,412,0,unattributed,1,2026-06-08T11:41:19Z,75,1
O6BXXvkf94c,https://www.youtube.com/shorts/O6BXXvkf94c,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के पार्ट्स जाम हो गए हैं। | #tractor #parts #KhetiGaadi,2026-03-21,2026-W12,18882,199,0,unattributed,1,2026-06-08T11:41:19Z,31,1
h-xphJ1yQwU,https://www.youtube.com/shorts/h-xphJ1yQwU,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के टायर को समझें! | #tractor #tire #slipping,2026-03-20,2026-W12,4478,131,0,unattributed,1,2026-06-08T11:41:19Z,38,1
bW7dXSMDil4,https://www.youtube.com/watch?v=bW7dXSMDil4,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर का इंजन कितने घंटे चलता है? 90% किसान नहीं जानते सच्चाई | KhetiGaadi,2026-03-18,2026-W12,7617,158,2,unattributed,1,2026-06-08T11:41:19Z,207,0
ooKlJ5cQfL4,https://www.youtube.com/shorts/ooKlJ5cQfL4,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,आधा क्लच चला रहे हो… या अपना पैसा जला रहे हो? | #halfclutch #tractor #damage,2026-03-18,2026-W12,2453,76,0,unattributed,1,2026-06-08T11:41:19Z,66,1
S2MpqMSB8A8,https://www.youtube.com/shorts/S2MpqMSB8A8,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ऑयल डिपस्टिक को समझें! | #oil #dipstick #tractor,2026-03-17,2026-W12,1886,43,0,unattributed,1,2026-06-08T11:41:19Z,37,1
Wrc831k_fHg,https://www.youtube.com/shorts/Wrc831k_fHg,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के पार्ट्स समझिए! | #tractor #parts #information,2026-03-16,2026-W12,3108,132,0,unattributed,1,2026-06-08T11:41:19Z,44,1
0WckVgbron4,https://www.youtube.com/shorts/0WckVgbron4,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या ट्रैक्टर जरूरत से ज्यादा डीजल खर्च कर रहा है? | #tractor #diesel #problem,2026-03-16,2026-W12,1961,53,0,unattributed,1,2026-06-08T11:41:19Z,53,1
N6LOUxls7UA,https://www.youtube.com/watch?v=N6LOUxls7UA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"Tractor Talk Season 3 Ai | Episode 30 | Best Tractor For Puliing ,55-60 Hp Tractors | KhetiGaadi",2026-03-15,2026-W11,316,23,5,unattributed,1,2026-06-08T11:41:19Z,259,0
1n8SB9mPX-4,https://www.youtube.com/shorts/1n8SB9mPX-4,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,JCB 3DX XTRA – शक्ति का असली स्टारमज़बूत और धांसू!,2026-03-15,2026-W11,1524,13,0,unattributed,0,2026-06-08T11:41:19Z,53,1
u4Jh-UvSEgA,https://www.youtube.com/shorts/u4Jh-UvSEgA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के रेडिएटर फैन और कूलेंट पंप की हुई लड़ाई। | #radiatorfan #coolantpump #tractor,2026-03-14,2026-W11,1877,62,0,unattributed,1,2026-06-08T11:41:19Z,51,1
SqSjbgMAw9I,https://www.youtube.com/shorts/SqSjbgMAw9I,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के फ्यूल पंप और फ्यूल इंजेक्टर की हुई लड़ाई! | #fuelpump #fuelinjector #tractor,2026-03-13,2026-W11,4832,251,0,unattributed,1,2026-06-08T11:41:19Z,60,1
sDbcuk3flJM,https://www.youtube.com/shorts/sDbcuk3flJM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,प्राइज़ Massey 254 DYNASMART रजिस्टर करें https://masseyfergusonindia.com/DYNASTAR/season-3/?LANG=HN,2026-03-12,2026-W11,2035,45,0,Massey Ferguson,1,2026-06-08T11:41:19Z,67,1
muO9W4Rh44Y,https://www.youtube.com/shorts/muO9W4Rh44Y,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,इस वीडियो में कुबोटा MU4201 ट्रैक्टर के बारे में जानें। | #kubota #mu4201 #tractor,2026-03-12,2026-W11,3156,105,0,Escorts Kubota,1,2026-06-08T11:41:19Z,75,1
mibxMUt2QXQ,https://www.youtube.com/watch?v=mibxMUt2QXQ,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Powertrac Euro 30 vs Sonalika DI 32 RX 🚜 कौन सा ट्रैक्टर खरीदें? पूरी सच्चाई | KhetiGaadi,2026-03-11,2026-W11,400,15,2,Escorts Kubota,1,2026-06-08T11:41:19Z,233,0
mibxMUt2QXQ,https://www.youtube.com/watch?v=mibxMUt2QXQ,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Powertrac Euro 30 vs Sonalika DI 32 RX 🚜 कौन सा ट्रैक्टर खरीदें? पूरी सच्चाई | KhetiGaadi,2026-03-11,2026-W11,400,15,2,Sonalika,1,2026-06-08T11:41:19Z,233,0
2hkMkmaZiSc,https://www.youtube.com/shorts/2hkMkmaZiSc,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर एयर फिल्टर और ट्रैक्टर डीजल फिल्टर की हुई लड़ाई! | #tractor #airfilter #dieselfilter,2026-03-11,2026-W11,4965,228,0,unattributed,1,2026-06-08T11:41:19Z,53,1
Q87zPbP1YxU,https://www.youtube.com/shorts/Q87zPbP1YxU,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,JCB 2DX | https://khetigaadi.com/jcb-price-backhoe-loaders/en,2026-03-11,2026-W11,1849,11,0,unattributed,0,2026-06-08T11:41:19Z,33,1
K4MNC9328ks,https://www.youtube.com/shorts/K4MNC9328ks,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के पीटीओ और ट्रैक्टर के हाइड्रोलिक की होगयी लदाई! | #hydraulic #pto #tractor,2026-03-10,2026-W11,4801,232,1,unattributed,1,2026-06-08T11:41:19Z,46,1
te0j4kxN5Vw,https://www.youtube.com/shorts/te0j4kxN5Vw,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आपका ट्रैक्टर स्टार्ट नहीं हो रहा है? | #problem #tractor #battery,2026-03-10,2026-W11,2612,69,0,unattributed,1,2026-06-08T11:41:19Z,52,1
QPEkdB8bnCo,https://www.youtube.com/watch?v=QPEkdB8bnCo,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😳आज़ अपने Swaraj का engine ￼लेने गए Delhi Mayapuri ￼market || coming soon 🔜 ,2026-03-12,2026-W11,391039,45573,1481,Swaraj,1,2026-06-08T11:41:19Z,616,0
wIqE5iUZQbA,https://www.youtube.com/watch?v=wIqE5iUZQbA,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🤯आज़ अपने bulldozer कि JD 5210 के साथ टक्कर लग गई ||,2026-03-10,2026-W11,369368,33375,1099,unattributed,1,2026-06-08T11:41:19Z,763,0
WlOveJp1u7M,https://www.youtube.com/shorts/WlOveJp1u7M,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Hydraulic gearbox pressure check || Mechanic mh juber inamdar ￼￼,2026-03-10,2026-W11,44923,235,1,unattributed,0,2026-06-08T11:41:19Z,16,1
zPaX8cLspHI,https://www.youtube.com/shorts/zPaX8cLspHI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Transmission 🧑‍🔧 #mechanic #reels #automobile #video ￼,2026-03-10,2026-W11,52404,224,1,unattributed,0,2026-06-08T11:41:19Z,16,1
uTvgS2alQSg,https://www.youtube.com/shorts/uTvgS2alQSg,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,power trac 42 tractor💪💪,2026-05-23,2026-W21,32890,456,3,unattributed,1,2026-06-08T11:41:19Z,16,1
0sp8dwjdqJM,https://www.youtube.com/shorts/0sp8dwjdqJM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,driving  field 🥺🥺,2026-03-17,2026-W12,4029087,31444,124,unattributed,0,2026-06-08T11:41:19Z,17,1
0c1plimm-qM,https://www.youtube.com/shorts/0c1plimm-qM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindra 💪💪,2026-03-17,2026-W12,59150,792,0,Mahindra,0,2026-06-08T11:41:19Z,16,1
Bd6N2U41XHU,https://www.youtube.com/shorts/Bd6N2U41XHU,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭,2026-03-17,2026-W12,329936,1571,8,unattributed,0,2026-06-08T11:41:19Z,16,1
_EIG_iDJW00,https://www.youtube.com/shorts/_EIG_iDJW00,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,kubota🧡v/s John deere💚,2026-03-16,2026-W12,32378,355,0,Escorts Kubota,0,2026-06-08T11:41:19Z,15,1
_EIG_iDJW00,https://www.youtube.com/shorts/_EIG_iDJW00,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,kubota🧡v/s John deere💚,2026-03-16,2026-W12,32378,355,0,John Deere,0,2026-06-08T11:41:19Z,15,1
woc07n5PzeU,https://www.youtube.com/shorts/woc07n5PzeU,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,475 xp plus 💪💪,2026-03-16,2026-W12,64719,769,6,Mahindra,1,2026-06-08T11:41:19Z,26,1
v0A7YCNt1mY,https://www.youtube.com/shorts/v0A7YCNt1mY,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥰🥰❤️‍🔥,2026-03-16,2026-W12,71409,687,3,unattributed,0,2026-06-08T11:41:19Z,16,1
BNIUawAduzY,https://www.youtube.com/shorts/BNIUawAduzY,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,5050 D 💪💪,2026-03-15,2026-W11,11674,172,2,unattributed,0,2026-06-08T11:41:19Z,27,1
BnLIpHDLluc,https://www.youtube.com/shorts/BnLIpHDLluc,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭,2026-03-14,2026-W11,53376,442,2,unattributed,0,2026-06-08T11:41:19Z,16,1
Nmv1Wt2WnhM,https://www.youtube.com/shorts/Nmv1Wt2WnhM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,💪💪,2026-03-14,2026-W11,28480,429,1,unattributed,0,2026-06-08T11:41:19Z,16,1
CeByVdODd3s,https://www.youtube.com/shorts/CeByVdODd3s,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭,2026-03-14,2026-W11,3202,7,0,unattributed,0,2026-06-08T11:41:19Z,26,1
FxbgNJLTFhg,https://www.youtube.com/shorts/FxbgNJLTFhg,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,", 😭😭",2026-03-14,2026-W11,111611,919,6,unattributed,0,2026-06-08T11:41:19Z,16,1
ClndYVJW6l0,https://www.youtube.com/shorts/ClndYVJW6l0,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭😭🥺,2026-03-13,2026-W11,51065,461,2,unattributed,0,2026-06-08T11:41:19Z,16,1
c0kax7wpe-k,https://www.youtube.com/shorts/c0kax7wpe-k,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭😭🥺,2026-03-13,2026-W11,893443,4263,11,unattributed,0,2026-06-08T11:41:19Z,16,1
FpMQQv9OSgs,https://www.youtube.com/shorts/FpMQQv9OSgs,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,sonalika tractor 💪💪,2026-03-13,2026-W11,19545,226,0,Sonalika,1,2026-06-08T11:41:19Z,22,1
TpuU5Xd0bZw,https://www.youtube.com/shorts/TpuU5Xd0bZw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,sonalika mm45 tractor,2026-03-12,2026-W11,8821,61,0,Sonalika,1,2026-06-08T11:41:19Z,12,1
1gNDbW5Ihdk,https://www.youtube.com/shorts/1gNDbW5Ihdk,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,sonalika mm45 tractor 💪💪,2026-03-12,2026-W11,35490,246,4,Sonalika,1,2026-06-08T11:41:19Z,18,1
COkGuR2ZH9s,https://www.youtube.com/shorts/COkGuR2ZH9s,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭,2026-03-12,2026-W11,100983,907,6,unattributed,1,2026-06-08T11:41:19Z,18,1
3587fzC856k,https://www.youtube.com/shorts/3587fzC856k,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭🥺🥺,2026-03-12,2026-W11,29148,225,0,unattributed,0,2026-06-08T11:41:19Z,16,1
u6mXA8arnbY,https://www.youtube.com/shorts/u6mXA8arnbY,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥺🥺😭😭,2026-03-12,2026-W11,32765,244,0,unattributed,0,2026-06-08T11:41:19Z,16,1
