chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
30lNgcOvll4_Ugwq1MmPkK-hnyn79b54AaABAg,30lNgcOvll4,Ugwq1MmPkK-hnyn79b54AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,Good video,0,2026-03-05T11:30:58,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
30lNgcOvll4_Ugx30BKDRhQeusY3QGp4AaABAg,30lNgcOvll4,Ugx30BKDRhQeusY3QGp4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,The drum of oil is DI 60 and also scrap,3,2026-03-03T15:11:40,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,engine performance,The drum of oil is DI 60 and also scrap,Sonalika,video_title,medium,False,none,,,False,,
30lNgcOvll4_UgxPASRoNJ9oRJq-gR14AaABAg,30lNgcOvll4,UgxPASRoNJ9oRJq-gR14AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,Good video,0,2026-03-05T11:30:58,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
30lNgcOvll4_UgyDeZuXmksDZifmnal4AaABAg,30lNgcOvll4,UgyDeZuXmksDZifmnal4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"If someone runs it equally, then anyone can come.",0,2026-03-03T15:02:40,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
30lNgcOvll4_UgyDrUMQ-dphlJvsVSx4AaABAg,30lNgcOvll4,UgyDrUMQ-dphlJvsVSx4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"Sonalika DI 60 is my favorite tractor, 4x4. But I haven't checked it in the video yet, I will check it soon. The video has confused me.",0,2026-06-12T16:26:45,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,Sonalika,comment,False,True,content_gap,video content clarity,The video has confused me,Sonalika,comment,low,False,none,,,False,,
30lNgcOvll4_UgyhylxopdpXjsRSSTB4AaABAg,30lNgcOvll4,UgyhylxopdpXjsRSSTB4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,Sikandar ❤️,0,2026-03-03T16:33:44,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
30lNgcOvll4_UgyjpBPzvrhDH8iMY854AaABAg,30lNgcOvll4,UgyjpBPzvrhDH8iMY854AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,4/4 is formertrack,0,2026-03-16T12:36:35,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
30lNgcOvll4_Ugz4bOHE1CmuKxN81xl4AaABAg,30lNgcOvll4,Ugz4bOHE1CmuKxN81xl4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"Ten is there, it's not a Jahaj. 2WD is being compared to 4WD, brother, bring a 2WD to match it.",1,2026-03-03T19:07:22,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,transmission,2WD is being compared to 4WD,Sonalika,video_title,medium,True,comparison_inquiry,,Why is a 2WD tractor being compared to a 4WD tractor?,False,Sonalika,video_title
30lNgcOvll4_UgzWRItDtKlS-r_e04N4AaABAg,30lNgcOvll4,UgzWRItDtKlS-r_e04N4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"Farmtrac 50hp vs Sonalika 60hp+turbo modified, what kind of comparison is this?",1,2026-04-23T09:13:01,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,True,content_gap,comparison review,what kind of comparison is this,Sonalika,video_title,medium,True,comparison_inquiry,,What kind of comparison is this between Farmtrac 50hp and Sonalika 60hp with turbo modification?,True,Sonalika,video_title
30lNgcOvll4_Ugzj3tilwTuBB2dLO2p4AaABAg,30lNgcOvll4,Ugzj3tilwTuBB2dLO2p4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"Sonalika is the best, but Sonalika 4x4 is running.",0,2026-05-31T07:18:30,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,Sonalika,comment,False,False,none,,,Sonalika,comment,none,False,none,,,False,,
YBF3mK1WoMQ_UgwFJiyXOTTyeOl5BVB4AaABAg,YBF3mK1WoMQ,UgwFJiyXOTTyeOl5BVB4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],"Sir, I am going to buy a 4x4 50hp category tractor, but which company should I choose: Mahindra, John Deere, or Solis? I belong to GJ Tapi.",2,2026-05-10T07:24:05,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,True,shortlisting,0.8,going to buy a 4x4 50hp category tractor,,,False,False,none,,,,,none,True,comparison_inquiry,,"Which company should I choose for a 4x4 50hp category tractor between Mahindra, John Deere, and Solis?",False,Solis,video_title
YBF3mK1WoMQ_UgwcYxiwZIx_HJyF6ot4AaABAg,YBF3mK1WoMQ,UgwcYxiwZIx_HJyF6ot4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],Review in Telugu,0,2026-03-10T05:26:44,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Is the fiber hood fitted by the company or was it installed from the market?,False,Solis,video_title
YBF3mK1WoMQ_Ugx1TrTd_sUAa4Sgg4R4AaABAg,YBF3mK1WoMQ,Ugx1TrTd_sUAa4Sgg4R4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],"Everything is fine in this tractor, it has the work of the Lekin Ground Clearance, that too with 4x4.",0,2026-05-27T13:48:29,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,False,none,0.0,,Solis,video_title,False,True,product_complaint,ground clearance,Ground Clearance,Solis,video_title,low,False,none,,,False,,
YBF3mK1WoMQ_UgxPPDewttQ5VkZTR6R4AaABAg,YBF3mK1WoMQ,UgxPPDewttQ5VkZTR6R4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],What is the price of JP 975 in Atabira?,0,2026-03-12T15:35:43,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,True,dealer_inquiry,0.8,What is the price of JP 975,Solis,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the Solis JP 975 tractor in Atabira?,False,Solis,video_title
YBF3mK1WoMQ_UgxbLeU_TfG1XxJ951V4AaABAg,YBF3mK1WoMQ,UgxbLeU_TfG1XxJ951V4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],Please also provide the customer's number so that we can ask something too.,1,2026-03-12T15:39:24,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,False,none,0.0,,Solis,video_title,False,False,none,,,Solis,video_title,none,True,availability_inquiry,,Can you provide the customer's contact number so we can ask some questions too?,False,Solis,video_title
YBF3mK1WoMQ_UgylO2R0uM3ZbylmRrJ4AaABAg,YBF3mK1WoMQ,UgylO2R0uM3ZbylmRrJ4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],Mahindra tractor ❤️❤️,0,2026-05-06T05:46:25,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
YBF3mK1WoMQ_Ugz1W8bUGJLf1UR0ZIt4AaABAg,YBF3mK1WoMQ,Ugz1W8bUGJLf1UR0ZIt4AaABAg,नय Solis JP 975 48HP Tractor Customer Review in Hindi,Machinery GYAN [Omprakash],"Brother, did you change the rim or not during the tyre fitting?",0,2026-03-11T05:00:24,YouTube Comments नय Solis JP 975 48HP Tractor Customer Review in Hindi.xlsx,success,,False,none,0.0,,Solis,video_title,False,False,none,,,Solis,video_title,none,True,usage_inquiry,,Did you change the rim during the tyre fitting?,False,Solis,video_title
JTkJUqa7PrY_UgwAVYUop_OoMbUQkrh4AaABAg,JTkJUqa7PrY,UgwAVYUop_OoMbUQkrh4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,"45 horsepower tractor is also very big, try to give suspended type pedal, the tractor's price and a lot of information will be provided.",1,2026-05-02T13:09:45,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,True,feature_request,pedal type,try to give suspended type pedal,Sonalika,video_title,low,True,price_inquiry,,What is the price of the tractor?,False,Sonalika,video_title
JTkJUqa7PrY_UgwJd6R9abfG8I7JWvt4AaABAg,JTkJUqa7PrY,UgwJd6R9abfG8I7JWvt4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Double power steering should start.,2,2026-04-09T14:43:19,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,,,False,True,feature_request,steering,Double power steering should start,Sonalika,video_title,medium,False,none,,,False,,
JTkJUqa7PrY_UgwJnVlQW1Hllyo_Kol4AaABAg,JTkJUqa7PrY,UgwJnVlQW1Hllyo_Kol4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Please tell its performance and its price as well.,2,2026-03-08T07:27:25,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,True,dealer_inquiry,0.8,tell its performance and its price,Sonalika,video_title,False,False,none,,,,,none,True,spec_inquiry,,What is the performance and price of the Sonalika Gold Series?,False,Sonalika,video_title
JTkJUqa7PrY_Ugxuwiz6FwR9BuG6p5l4AaABAg,JTkJUqa7PrY,Ugxuwiz6FwR9BuG6p5l4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,The back part is very weak.,0,2026-04-01T11:31:21,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,True,product_complaint,build quality,The back part is very weak,Sonalika,video_title,medium,False,none,,,False,,
JTkJUqa7PrY_Ugy7SB-lMic8TaOoDcl4AaABAg,JTkJUqa7PrY,Ugy7SB-lMic8TaOoDcl4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Its rear part has been changed to planetary.,3,2026-03-13T04:47:09,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,False,none,,,Sonalika,video_title,none,False,none,,,False,,
JTkJUqa7PrY_UgyLrS0Mc9rDjdXBk5J4AaABAg,JTkJUqa7PrY,UgyLrS0Mc9rDjdXBk5J4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Very excellent tractor.,3,2026-03-08T16:23:15,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,False,none,,,Sonalika,video_title,none,False,none,,,False,,
JTkJUqa7PrY_Ugy_98NUyleWnyooFYF4AaABAg,JTkJUqa7PrY,Ugy_98NUyleWnyooFYF4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,"Brother, you said you would gift rh1975 mustard.",1,2026-03-08T07:38:04,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
JTkJUqa7PrY_Ugy_yPKs4sTn4Pfxo514AaABAg,JTkJUqa7PrY,Ugy_yPKs4sTn4Pfxo514AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,"The clutch is very good, I have taken it, the clutch work is not being done, it is being repaired for me.",0,2026-04-19T05:02:04,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,True,post_purchase,0.8,I have taken it,Sonalika,video_title,False,True,service_issue,clutch,"the clutch work is not being done, it is being repaired for me",Sonalika,video_title,medium,True,price_inquiry,,What is the price of the Sonalika Gold Series tractor?,False,Sonalika,video_title
JTkJUqa7PrY_Ugz9tbz8IWim6Q4q5Sp4AaABAg,JTkJUqa7PrY,Ugz9tbz8IWim6Q4q5Sp4AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Why is the PTO horsepower of both the same?,1,2026-04-03T08:22:57,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Why do both tractors have the same PTO horsepower?,False,Sonalika,video_title
JTkJUqa7PrY_UgzlKr77poTpI-pM3z94AaABAg,JTkJUqa7PrY,UgzlKr77poTpI-pM3z94AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Very good 👍👍👍,0,2026-03-09T01:58:52,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
JTkJUqa7PrY_UgzqMXPLD69qHNQt0x54AaABAg,JTkJUqa7PrY,UgzqMXPLD69qHNQt0x54AaABAg,नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details,Dear Kisan,Nice informative video ❤️❤️👍👍,1,2026-03-08T11:54:24,YouTube Comments नय टरकटर लनच  Sonalika Gold Series  35L Engine 3532cc 220Nm Torque  Full Details.xlsx,success,,False,none,0.0,,Sonalika,video_title,False,False,none,,,Sonalika,video_title,none,False,none,,,False,,
krceA_feqRA_Ugw3CDWbL40T2ehqdIV4AaABAg,krceA_feqRA,Ugw3CDWbL40T2ehqdIV4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,❤️❤️,0,2026-03-07T07:58:17,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
krceA_feqRA_UgwI8zE93N-IoWkr5Gt4AaABAg,krceA_feqRA,UgwI8zE93N-IoWkr5Gt4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,50 hp King 👑 Holland special edition... you'll get power and comfort.,0,2026-03-10T04:19:42,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,New Holland,video_title,False,False,none,,,New Holland,video_title,none,False,none,,,False,,
krceA_feqRA_UgwTN1m4zSZnQKBRGpN4AaABAg,krceA_feqRA,UgwTN1m4zSZnQKBRGpN4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"Sardar ji, when are you uploading the major service video of our 595 Turbo tractor?",0,2026-03-07T06:32:54,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,content_request,,When are you uploading the major service video of the New Holland 595 Turbo tractor?,True,New Holland,video_title
krceA_feqRA_UgwboGnljMp7yExh_x94AaABAg,krceA_feqRA,UgwboGnljMp7yExh_x94AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"Guruji, this thing is only for those who have a big head, Mister Fail, please move ahead, wow Guruji, you yourself watch and keep doing it, I am with you 🙏",3,2026-03-07T15:34:17,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall performance,Mister Fail,New Holland,video_title,high,False,none,,,False,,
krceA_feqRA_UgwcHEMx_oPBrnk8Sx14AaABAg,krceA_feqRA,UgwcHEMx_oPBrnk8Sx14AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,Namaskar bhai ❤️,0,2026-03-06T15:31:37,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,New Holland,video_title,False,False,none,,,New Holland,video_title,none,False,none,,,False,,
krceA_feqRA_UgwdzRpbhgfLSJWu9Px4AaABAg,krceA_feqRA,UgwdzRpbhgfLSJWu9Px4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"My 3630 is a 2011 model, ji. If I want to get a turbo installed, how can I contact you?",0,2026-03-07T01:16:04,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,New Holland,video_title,False,True,service_issue,engine performance,If I want to get a turbo installed,New Holland,video_title,medium,True,usage_inquiry,,How can I contact you to get a turbo installed in my New Holland 3630 tractor?,False,New Holland,video_title
krceA_feqRA_UgwfGWnlOXH6bEglRsh4AaABAg,krceA_feqRA,UgwfGWnlOXH6bEglRsh4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"Sir, the clutch of our 555 tractor is very tight, please tell me how to make it lighter.",0,2026-03-20T11:04:38,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,clutch,clutch of our 555 tractor is very tight,,,medium,True,usage_inquiry,,How can I make the clutch of my tractor lighter?,False,,
krceA_feqRA_UgwpjjHDLjM4e9GdvPh4AaABAg,krceA_feqRA,UgwpjjHDLjM4e9GdvPh4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"Veer ji, Holland doesn't work without modification.",1,2026-03-06T16:52:26,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,New Holland,video_title,False,True,product_complaint,engine performance,doesn't work without modification,New Holland,video_title,medium,False,none,,,False,,
krceA_feqRA_UgwrNgjSGXUXBBXXl6B4AaABAg,krceA_feqRA,UgwrNgjSGXUXBBXXl6B4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Jai Shree Radhe,0,2026-03-12T16:39:03,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
krceA_feqRA_Ugws-l5mDmT9F6kzWeZ4AaABAg,krceA_feqRA,Ugws-l5mDmT9F6kzWeZ4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"I want to buy a 4wd, which tractor should I take in 50-55 hp?",1,2026-03-07T00:48:03,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,True,consideration,0.8,I want to buy a 4wd,,,False,False,none,,,,,none,True,spec_inquiry,,Which tractor should I buy in the 50-55 hp range with 4WD?,False,New Holland,video_title
krceA_feqRA_UgwvDpd4GloGJ73TRtd4AaABAg,krceA_feqRA,UgwvDpd4GloGJ73TRtd4AaABAg,हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault,Jai Kisan Technical,"Ram Ram bhaiya ji ❤️❤️❤️❤️ Full fun, enjoyed a lot, you are great ❤️❤️❤️❤️❤️",2,2026-03-07T15:54:47,YouTube Comments हलड लन स पहल 100 बर सचन  New Holland 3630 special edition tractor fault.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
